block_data,correct_category,count,mean,std,min,25%,50%,75%,max,num_missing,adj_mean
1,Beta,210,0.495238095,0.501172014,0,0,0,1,1,0,0.495238095
2,Beta,210,0.70952381,0.455066914,0,0,1,1,1,0,0.70952381
3,Beta,198,0.702020202,0.458529939,0,0,1,1,1,12,0.977078477
4,Beta,174,0.816091954,0.388527251,0,1,1,1,1,36,0.995029512
5,Beta,108,0.842592593,0.365882291,0,1,1,1,1,102,0.998471773
6,Beta,60,0.883333333,0.323731772,0,1,1,1,1,150,0.999227373
7,Beta,30,0.9,0.305128577,0,1,1,1,1,180,0.999447514
8,Beta,12,0.916666667,0.288675135,0,1,1,1,1,198,0.99958124
