block_data,count,mean,std,min,25%,50%,75%,max,num_missing,adj_mean
1,420,0.592857143,0.491887824,0,0,1,1,1,0,0.592857143
2,420,0.721428571,0.448830735,0,0,1,1,1,0,0.721428571
3,396,0.755050505,0.430601284,0,1,1,1,1,24,0.99020202
4,348,0.798850575,0.401436686,0,1,1,1,1,72,0.997244528
5,216,0.833333333,0.373543684,0,1,1,1,1,204,0.999186992
6,120,0.825,0.381560264,0,1,1,1,1,300,0.999418605
7,60,0.866666667,0.342803332,0,1,1,1,1,360,0.999630656
8,24,0.916666667,0.282329851,0,1,1,1,1,396,0.999790092
